name,score,event,year,last_name,first_name,full_name
Adelina SOTNIKOVA,175.98,WR,2013,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Elizaveta TUKTAMYSHEVA,174.24,WR,2013,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Mae Berenice MEITE,165.03,WR,2013,MEITE,Mae Berenice,MEITE Mae Berenice
Akiko SUZUKI,164.59,WR,2013,SUZUKI,Akiko,SUZUKI Akiko
Alena LEONOVA,159.06,WR,2013,LEONOVA,Alena,LEONOVA Alena
Viktoria HELGESSON,158.8,WR,2013,HELGESSON,Viktoria,HELGESSON Viktoria
Natalia POPOVA,155.52,WR,2013,POPOVA,Natalia,POPOVA Natalia
Elena GLEBOVA,152.49,WR,2013,GLEBOVA,Elena,GLEBOVA Elena
Monika SIMANCIKOVA,149.02,WR,2013,SIMANCIKOVA,Monika,SIMANCIKOVA Monika
Valentina MARCHEI,147.23,WR,2013,MARCHEI,Valentina,MARCHEI Valentina
Nathalie WEINZIERL,142.48,WR,2013,WEINZIERL,Nathalie,WEINZIERL Nathalie
Jenna MCCORKELL,142.27,WR,2013,MCCORKELL,Jenna,MCCORKELL Jenna
Brooklee HAN,141.88,WR,2013,HAN,Brooklee,HAN Brooklee
Sonia LAFUENTE,139.66,WR,2013,LAFUENTE,Sonia,LAFUENTE Sonia
Kexin ZHANG,137.41,WR,2013,ZHANG,Kexin,ZHANG Kexin
Kerstin FRANK,127.98,WR,2013,FRANK,Kerstin,FRANK Kerstin
Mao ASADA,204.55,US,2014,ASADA,Mao,ASADA Mao
Ashley WAGNER,193.81,US,2014,WAGNER,Ashley,WAGNER Ashley
Elena RADIONOVA,183.95,US,2014,RADIONOVA,Elena,RADIONOVA Elena
Elizaveta TUKTAMYSHEVA,176.75,US,2014,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Samantha CESARIO,167.98,US,2014,CESARIO,Samantha,CESARIO Samantha
Mae Berenice MEITE,167.35,US,2014,MEITE,Mae Berenice,MEITE Mae Berenice
Valentina MARCHEI,156.79,US,2014,MARCHEI,Valentina,MARCHEI Valentina
Viktoria HELGESSON,152.34,US,2014,HELGESSON,Viktoria,HELGESSON Viktoria
Elene GEDEVANISHVILI,149.44,US,2014,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Caroline ZHANG,110.12,US,2014,ZHANG,Caroline,ZHANG Caroline
Julia LIPNITSKAIA,198.23,CA,2014,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Akiko SUZUKI,193.75,CA,2014,SUZUKI,Akiko,SUZUKI Akiko
Gracie GOLD,186.65,CA,2014,GOLD,Gracie,GOLD Gracie
Christina GAO,173.69,CA,2014,GAO,Christina,GAO Christina
Amelie LACOSTE,163.11,CA,2014,LACOSTE,Amelie,LACOSTE Amelie
Courtney HICKS,162.0,CA,2014,HICKS,Courtney,HICKS Courtney
Natalia POPOVA,145.88,CA,2014,POPOVA,Natalia,POPOVA Natalia
Veronik MALLET,138.13,CA,2014,MALLET,Veronik,MALLET Veronik
Ashley WAGNER,194.37,FR,2014,WAGNER,Ashley,WAGNER Ashley
Adelina SOTNIKOVA,189.81,FR,2014,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Anna POGORILAYA,184.69,FR,2014,POGORILAYA,Anna,POGORILAYA Anna
Samantha CESARIO,172.7,FR,2014,CESARIO,Samantha,CESARIO Samantha
Mae Berenice MEITE,166.11,FR,2014,MEITE,Mae Berenice,MEITE Mae Berenice
Amelie LACOSTE,158.11,FR,2014,LACOSTE,Amelie,LACOSTE Amelie
Viktoria HELGESSON,153.27,FR,2014,HELGESSON,Viktoria,HELGESSON Viktoria
Christina GAO,152.85,FR,2014,GAO,Christina,GAO Christina
Natalia POPOVA,136.43,FR,2014,POPOVA,Natalia,POPOVA Natalia
Julia LIPNITSKAIA,190.8,RU,2014,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Carolina KOSTNER,190.12,RU,2014,KOSTNER,Carolina,KOSTNER Carolina
Mirai NAGASU,175.37,RU,2014,NAGASU,Mirai,NAGASU Mirai
Elizaveta TUKTAMYSHEVA,171.87,RU,2014,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Satoko MIYAHARA,165.76,RU,2014,MIYAHARA,Satoko,MIYAHARA Satoko
Agnes ZAWADZKI,163.21,RU,2014,ZAWADZKI,Agnes,ZAWADZKI Agnes
Kanako MURAKAMI,162.46,RU,2014,MURAKAMI,Kanako,MURAKAMI Kanako
Nikol GOSVIANI,157.17,RU,2014,GOSVIANI,Nikol,GOSVIANI Nikol
Haruka IMAI,145.3,RU,2014,IMAI,Haruka,IMAI Haruka
Anna POGORILAYA,178.62,CN,2014,POGORILAYA,Anna,POGORILAYA Anna
Adelina SOTNIKOVA,174.7,CN,2014,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Carolina KOSTNER,173.4,CN,2014,KOSTNER,Carolina,KOSTNER Carolina
Kanako MURAKAMI,165.95,CN,2014,MURAKAMI,Kanako,MURAKAMI Kanako
Nikol GOSVIANI,152.04,CN,2014,GOSVIANI,Nikol,GOSVIANI Nikol
Haruka IMAI,150.3,CN,2014,IMAI,Haruka,IMAI Haruka
Agnes ZAWADZKI,147.64,CN,2014,ZAWADZKI,Agnes,ZAWADZKI Agnes
Kexin ZHANG,144.88,CN,2014,ZHANG,Kexin,ZHANG Kexin
Xiaowen GUO,139.5,CN,2014,GUO,Xiaowen,GUO Xiaowen
Zijun LI,138.98,CN,2014,LI,Zijun,LI Zijun
Mao ASADA,207.59,JP,2014,ASADA,Mao,ASADA Mao
Elena RADIONOVA,191.81,JP,2014,RADIONOVA,Elena,RADIONOVA Elena
Akiko SUZUKI,179.32,JP,2014,SUZUKI,Akiko,SUZUKI Akiko
Gracie GOLD,177.81,JP,2014,GOLD,Gracie,GOLD Gracie
Satoko MIYAHARA,170.21,JP,2014,MIYAHARA,Satoko,MIYAHARA Satoko
Valentina MARCHEI,168.95,JP,2014,MARCHEI,Valentina,MARCHEI Valentina
Alena LEONOVA,161.94,JP,2014,LEONOVA,Alena,LEONOVA Alena
Mirai NAGASU,141.71,JP,2014,NAGASU,Mirai,NAGASU Mirai
Elene GEDEVANISHVILI,129.24,JP,2014,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Mao ASADA,204.02,FN,2014,ASADA,Mao,ASADA Mao
Julia LIPNITSKAIA,192.07,FN,2014,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Ashley WAGNER,187.61,FN,2014,WAGNER,Ashley,WAGNER Ashley
Elena RADIONOVA,183.02,FN,2014,RADIONOVA,Elena,RADIONOVA Elena
Adelina SOTNIKOVA,173.3,FN,2014,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Anna POGORILAYA,171.88,FN,2014,POGORILAYA,Anna,POGORILAYA Anna
Julia LIPNITSKAIA,209.72,EU,2014,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Adelina SOTNIKOVA,202.36,EU,2014,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Carolina KOSTNER,191.39,EU,2014,KOSTNER,Carolina,KOSTNER Carolina
Alena LEONOVA,178.15,EU,2014,LEONOVA,Alena,LEONOVA Alena
Mae Berenice MEITE,173.37,EU,2014,MEITE,Mae Berenice,MEITE Mae Berenice
Valentina MARCHEI,165.25,EU,2014,MARCHEI,Valentina,MARCHEI Valentina
Elena GLEBOVA,155.71,EU,2014,GLEBOVA,Elena,GLEBOVA Elena
Nathalie WEINZIERL,151.88,EU,2014,WEINZIERL,Nathalie,WEINZIERL Nathalie
Joshi HELGESSON,146.45,EU,2014,HELGESSON,Joshi,HELGESSON Joshi
Elene GEDEVANISHVILI,141.82,EU,2014,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Roberta RODEGHIERO,141.25,EU,2014,RODEGHIERO,Roberta,RODEGHIERO Roberta
Juulia TURKKILA,140.31,EU,2014,TURKKILA,Juulia,TURKKILA Juulia
Laurine LECAVELIER,139.42,EU,2014,LECAVELIER,Laurine,LECAVELIER Laurine
Viktoria HELGESSON,138.73,EU,2014,HELGESSON,Viktoria,HELGESSON Viktoria
Eliska BREZINOVA,130.35,EU,2014,BREZINOVA,Eliska,BREZINOVA Eliska
Isabelle OLSSON,129.39,EU,2014,OLSSON,Isabelle,OLSSON Isabelle
Nicole RAJICOVA,128.25,EU,2014,RAJICOVA,Nicole,RAJICOVA Nicole
Inga JANULEVICIUTE,126.2,EU,2014,JANULEVICIUTE,Inga,JANULEVICIUTE Inga
Anne Line GJERSEM,125.58,EU,2014,GJERSEM,Anne Line,GJERSEM Anne Line
Kaat VAN DAELE,123.05,EU,2014,VAN DAELE,Kaat,VAN DAELE Kaat
Agata KRYGER,119.52,EU,2014,KRYGER,Agata,KRYGER Agata
Marta GARCIA,118.11,EU,2014,GARCIA,Marta,GARCIA Marta
Natalia POPOVA,112.26,EU,2014,POPOVA,Natalia,POPOVA Natalia
Jenna MCCORKELL,110.19,EU,2014,MCCORKELL,Jenna,MCCORKELL Jenna
Kanako MURAKAMI,196.91,4C,2014,MURAKAMI,Kanako,MURAKAMI Kanako
Satoko MIYAHARA,186.53,4C,2014,MIYAHARA,Satoko,MIYAHARA Satoko
Zijun LI,181.56,4C,2014,LI,Zijun,LI Zijun
Haruka IMAI,175.4,4C,2014,IMAI,Haruka,IMAI Haruka
Courtney HICKS,169.99,4C,2014,HICKS,Courtney,HICKS Courtney
Hae Jin KIM,166.84,4C,2014,KIM,Haejin,KIM Haejin
Alaine CHARTRAND,165.19,4C,2014,CHARTRAND,Alaine,CHARTRAND Alaine
Samantha CESARIO,164.87,4C,2014,CESARIO,Samantha,CESARIO Samantha
So Youn PARK,162.71,4C,2014,PARK,Soyoun,PARK Soyoun
Mirai NAGASU,159.78,4C,2014,NAGASU,Mirai,NAGASU Mirai
Kexin ZHANG,157.57,4C,2014,ZHANG,Kexin,ZHANG Kexin
Amelie LACOSTE,156.17,4C,2014,LACOSTE,Amelie,LACOSTE Amelie
Veronik MALLET,154.03,4C,2014,MALLET,Veronik,MALLET Veronik
Brooklee HAN,150.17,4C,2014,HAN,Brooklee,HAN Brooklee
Ziquan ZHAO,142.32,4C,2014,ZHAO,Ziquan,ZHAO Ziquan
Tae Kyung KIM,132.84,4C,2014,KIM,Tae Kyung,KIM Tae Kyung
Alisson Krystle PERTICHETO,114.95,4C,2014,PERTICHETO,Alisson Krystle,PERTICHETO Alisson Krystle
Ami PAREKH,110.66,4C,2014,PAREKH,Ami,PAREKH Ami
Reyna HAMUI,110.26,4C,2014,HAMUI,Reyna,HAMUI Reyna
Crystal KIANG,103.26,4C,2014,KIANG,Crystal,KIANG Crystal
Lejeanne MARAIS,98.93,4C,2014,MARAIS,Lejeanne,MARAIS Lejeanne
SOTNIKOVA Adelina,224.59,OL,2014,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
KIM Yuna,219.11,OL,2014,KIM,Yuna,KIM Yuna
KOSTNER Carolina,216.73,OL,2014,KOSTNER,Carolina,KOSTNER Carolina
GOLD Gracie,205.53,OL,2014,GOLD,Gracie,GOLD Gracie
LIPNITSKAYA Yulia,200.57,OL,2014,LIPNITSKAYA,Yulia,LIPNITSKAYA Yulia
ASADA Mao,198.22,OL,2014,ASADA,Mao,ASADA Mao
WAGNER Ashley,193.2,OL,2014,WAGNER,Ashley,WAGNER Ashley
SUZUKI Akiko,186.32,OL,2014,SUZUKI,Akiko,SUZUKI Akiko
EDMUNDS Polina,183.25,OL,2014,EDMUNDS,Polina,EDMUNDS Polina
MEITE Mae Berenice,174.53,OL,2014,MEITE,Mae Berenice,MEITE Mae Berenice
MARCHEI Valentina,173.33,OL,2014,MARCHEI,Valentina,MARCHEI Valentina
MURAKAMI Kanako,170.98,OL,2014,MURAKAMI,Kanako,MURAKAMI Kanako
OSMOND Kaetlyn,168.98,OL,2014,OSMOND,Kaetlyn,OSMOND Kaetlyn
LI Zijun,168.3,OL,2014,LI,Zijun,LI Zijun
ZHANG Kexin,154.21,OL,2014,ZHANG,Kexin,ZHANG Kexin
KIM Haejin,149.48,OL,2014,KIM,Haejin,KIM Haejin
DALEMAN Gabrielle,148.44,OL,2014,DALEMAN,Gabrielle,DALEMAN Gabrielle
WEINZIERL Nathalie,147.36,OL,2014,WEINZIERL,Nathalie,WEINZIERL Nathalie
GEDEVANISHVILI Elene,147.15,OL,2014,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
HAN Brooklee,143.84,OL,2014,HAN,Brooklee,HAN Brooklee
PARK So Youn,142.97,OL,2014,PARK,Soyoun,PARK Soyoun
UKOLOVA Elizaveta,136.42,OL,2014,UKOLOVA,Elizaveta,UKOLOVA Elizaveta
GJERSEM Anne Line,134.54,OL,2014,GJERSEM,Anne Line,GJERSEM Anne Line
RAJICOVA Nicole,125.0,OL,2014,RAJICOVA,Nicole,RAJICOVA Nicole
Mao ASADA,216.69,WR,2014,ASADA,Mao,ASADA Mao
Julia LIPNITSKAIA,207.5,WR,2014,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Carolina KOSTNER,203.83,WR,2014,KOSTNER,Carolina,KOSTNER Carolina
Anna POGORILAYA,197.5,WR,2014,POGORILAYA,Anna,POGORILAYA Anna
Gracie GOLD,194.58,WR,2014,GOLD,Gracie,GOLD Gracie
Akiko SUZUKI,193.72,WR,2014,SUZUKI,Akiko,SUZUKI Akiko
Ashley WAGNER,193.16,WR,2014,WAGNER,Ashley,WAGNER Ashley
Polina EDMUNDS,187.5,WR,2014,EDMUNDS,Polina,EDMUNDS Polina
So Youn PARK,176.61,WR,2014,PARK,Soyoun,PARK Soyoun
Kanako MURAKAMI,172.44,WR,2014,MURAKAMI,Kanako,MURAKAMI Kanako
Kaetlyn OSMOND,170.64,WR,2014,OSMOND,Kaetlyn,OSMOND Kaetlyn
Nathalie WEINZIERL,167.72,WR,2014,WEINZIERL,Nathalie,WEINZIERL Nathalie
Gabrielle DALEMAN,164.78,WR,2014,DALEMAN,Gabrielle,DALEMAN Gabrielle
Joshi HELGESSON,162.91,WR,2014,HELGESSON,Joshi,HELGESSON Joshi
Mae Berenice MEITE,158.72,WR,2014,MEITE,Mae Berenice,MEITE Mae Berenice
Valentina MARCHEI,157.64,WR,2014,MARCHEI,Valentina,MARCHEI Valentina
Zijun LI,150.34,WR,2014,LI,Zijun,LI Zijun
Eliska BREZINOVA,145.15,WR,2014,BREZINOVA,Eliska,BREZINOVA Eliska
Brooklee HAN,144.28,WR,2014,HAN,Brooklee,HAN Brooklee
Anna OVCHAROVA,143.22,WR,2014,OVCHAROVA,Anna,OVCHAROVA Anna
Natalia POPOVA,135.05,WR,2014,POPOVA,Natalia,POPOVA Natalia
Anne Line GJERSEM,130.03,WR,2014,GJERSEM,Anne Line,GJERSEM Anne Line
Hae Jin KIM,129.82,WR,2014,KIM,Haejin,KIM Haejin
Elena RADIONOVA,195.47,US,2015,RADIONOVA,Elena,RADIONOVA Elena
Elizaveta TUKTAMYSHEVA,189.62,US,2015,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Gracie GOLD,179.38,US,2015,GOLD,Gracie,GOLD Gracie
Samantha CESARIO,174.58,US,2015,CESARIO,Samantha,CESARIO Samantha
So Youn PARK,170.43,US,2015,PARK,Soyoun,PARK Soyoun
Mirai NAGASU,158.21,US,2015,NAGASU,Mirai,NAGASU Mirai
Elene GEDEVANISHVILI,158.1,US,2015,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Haruka IMAI,157.97,US,2015,IMAI,Haruka,IMAI Haruka
Mae Berenice MEITE,152.71,US,2015,MEITE,Mae Berenice,MEITE Mae Berenice
Brooklee HAN,150.37,US,2015,HAN,Brooklee,HAN Brooklee
Natalia POPOVA,148.15,US,2015,POPOVA,Natalia,POPOVA Natalia
Anna POGORILAYA,191.81,CA,2015,POGORILAYA,Anna,POGORILAYA Anna
Ashley WAGNER,186.0,CA,2015,WAGNER,Ashley,WAGNER Ashley
Satoko MIYAHARA,181.75,CA,2015,MIYAHARA,Satoko,MIYAHARA Satoko
Courtney HICKS,174.51,CA,2015,HICKS,Courtney,HICKS Courtney
Rika HONGO,171.47,CA,2015,HONGO,Rika,HONGO Rika
Alena LEONOVA,164.15,CA,2015,LEONOVA,Alena,LEONOVA Alena
Alaine CHARTRAND,156.22,CA,2015,CHARTRAND,Alaine,CHARTRAND Alaine
Brooklee HAN,146.8,CA,2015,HAN,Brooklee,HAN Brooklee
Hae Jin KIM,143.43,CA,2015,KIM,Haejin,KIM Haejin
Veronik MALLET,142.25,CA,2015,MALLET,Veronik,MALLET Veronik
Viktoria HELGESSON,139.67,CA,2015,HELGESSON,Viktoria,HELGESSON Viktoria
Julianne SEGUIN,136.95,CA,2015,SEGUIN,Julianne,SEGUIN Julianne
Elena RADIONOVA,203.92,FR,2015,RADIONOVA,Elena,RADIONOVA Elena
Julia LIPNITSKAIA,185.18,FR,2015,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Ashley WAGNER,177.74,FR,2015,WAGNER,Ashley,WAGNER Ashley
Courtney HICKS,172.58,FR,2015,HICKS,Courtney,HICKS Courtney
Mae Berenice MEITE,169.46,FR,2015,MEITE,Mae Berenice,MEITE Mae Berenice
Maria ARTEMIEVA,162.49,FR,2015,ARTEMIEVA,Maria,ARTEMIEVA Maria
Samantha CESARIO,161.7,FR,2015,CESARIO,Samantha,CESARIO Samantha
Haruka IMAI,154.7,FR,2015,IMAI,Haruka,IMAI Haruka
Eliska BREZINOVA,144.29,FR,2015,BREZINOVA,Eliska,BREZINOVA Eliska
Veronik MALLET,139.64,FR,2015,MALLET,Veronik,MALLET Veronik
Laurine LECAVELIER,139.54,FR,2015,LECAVELIER,Laurine,LECAVELIER Laurine
Anna OVCHAROVA,133.23,FR,2015,OVCHAROVA,Anna,OVCHAROVA Anna
Rika HONGO,178.0,RU,2015,HONGO,Rika,HONGO Rika
Anna POGORILAYA,173.43,RU,2015,POGORILAYA,Anna,POGORILAYA Anna
Alaine CHARTRAND,172.0,RU,2015,CHARTRAND,Alaine,CHARTRAND Alaine
Mirai NAGASU,165.88,RU,2015,NAGASU,Mirai,NAGASU Mirai
So Youn PARK,163.24,RU,2015,PARK,Soyoun,PARK Soyoun
Miyabi OBA,154.57,RU,2015,OBA,Miyabi,OBA Miyabi
Maria STAVITSKAIA,153.49,RU,2015,STAVITSKAIA,Maria,STAVITSKAIA Maria
Ashley CAIN,150.9,RU,2015,CAIN,Ashley,CAIN Ashley
Angela WANG,150.75,RU,2015,WANG,Angela,WANG Angela
Maria ARTEMIEVA,144.72,RU,2015,ARTEMIEVA,Maria,ARTEMIEVA Maria
Eliska BREZINOVA,134.04,RU,2015,BREZINOVA,Eliska,BREZINOVA Eliska
Elizaveta TUKTAMYSHEVA,196.6,CN,2015,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Julia LIPNITSKAIA,173.57,CN,2015,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Kanako MURAKAMI,169.39,CN,2015,MURAKAMI,Kanako,MURAKAMI Kanako
Polina EDMUNDS,161.27,CN,2015,EDMUNDS,Polina,EDMUNDS Polina
Gabrielle DALEMAN,161.26,CN,2015,DALEMAN,Gabrielle,DALEMAN Gabrielle
Zijun LI,152.62,CN,2015,LI,Zijun,LI Zijun
Viktoria HELGESSON,143.95,CN,2015,HELGESSON,Viktoria,HELGESSON Viktoria
Hae Jin KIM,137.62,CN,2015,KIM,Haejin,KIM Haejin
Christina GAO,125.04,CN,2015,GAO,Christina,GAO Christina
Ashley CAIN,124.81,CN,2015,CAIN,Ashley,CAIN Ashley
Anne Line GJERSEM,122.78,CN,2015,GJERSEM,Anne Line,GJERSEM Anne Line
Gracie GOLD,191.16,JP,2015,GOLD,Gracie,GOLD Gracie
Alena LEONOVA,186.4,JP,2015,LEONOVA,Alena,LEONOVA Alena
Satoko MIYAHARA,179.02,JP,2015,MIYAHARA,Satoko,MIYAHARA Satoko
Kanako MURAKAMI,173.09,JP,2015,MURAKAMI,Kanako,MURAKAMI Kanako
Riona KATO,168.38,JP,2015,KATO,Riona,KATO Riona
Gabrielle DALEMAN,164.74,JP,2015,DALEMAN,Gabrielle,DALEMAN Gabrielle
Zijun LI,162.9,JP,2015,LI,Zijun,LI Zijun
Polina EDMUNDS,161.79,JP,2015,EDMUNDS,Polina,EDMUNDS Polina
Christina GAO,147.51,JP,2015,GAO,Christina,GAO Christina
Elene GEDEVANISHVILI,142.96,JP,2015,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Anna OVCHAROVA,132.32,JP,2015,OVCHAROVA,Anna,OVCHAROVA Anna
Anne Line GJERSEM,125.17,JP,2015,GJERSEM,Anne Line,GJERSEM Anne Line
Elizaveta TUKTAMYSHEVA,203.58,FN,2015,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Elena RADIONOVA,198.74,FN,2015,RADIONOVA,Elena,RADIONOVA Elena
Ashley WAGNER,189.5,FN,2015,WAGNER,Ashley,WAGNER Ashley
Anna POGORILAYA,180.29,FN,2015,POGORILAYA,Anna,POGORILAYA Anna
Julia LIPNITSKAIA,177.79,FN,2015,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Rika HONGO,176.13,FN,2015,HONGO,Rika,HONGO Rika
Elizaveta TUKTAMYSHEVA,210.4,EU,2015,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Elena RADIONOVA,209.54,EU,2015,RADIONOVA,Elena,RADIONOVA Elena
Anna POGORILAYA,191.81,EU,2015,POGORILAYA,Anna,POGORILAYA Anna
Joshi HELGESSON,169.07,EU,2015,HELGESSON,Joshi,HELGESSON Joshi
Viktoria HELGESSON,166.39,EU,2015,HELGESSON,Viktoria,HELGESSON Viktoria
Mae Berenice MEITE,156.47,EU,2015,MEITE,Mae Berenice,MEITE Mae Berenice
Angelina KUCHVALSKA,156.37,EU,2015,KUCHVALSKA,Angelina,KUCHVALSKA Angelina
Roberta RODEGHIERO,154.52,EU,2015,RODEGHIERO,Roberta,RODEGHIERO Roberta
Nicole SCHOTT,153.63,EU,2015,SCHOTT,Nicole,SCHOTT Nicole
Laurine LECAVELIER,151.43,EU,2015,LECAVELIER,Laurine,LECAVELIER Laurine
Nicole RAJICOVA,149.44,EU,2015,RAJICOVA,Nicole,RAJICOVA Nicole
Nathalie WEINZIERL,148.78,EU,2015,WEINZIERL,Nathalie,WEINZIERL Nathalie
Anastasia GALUSTYAN,147.18,EU,2015,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Eveline BRUNNER,143.97,EU,2015,BRUNNER,Eveline,BRUNNER Eveline
Eliska BREZINOVA,143.05,EU,2015,BREZINOVA,Eliska,BREZINOVA Eliska
Natalia POPOVA,138.27,EU,2015,POPOVA,Natalia,POPOVA Natalia
Kerstin FRANK,133.72,EU,2015,FRANK,Kerstin,FRANK Kerstin
Sonia LAFUENTE,131.6,EU,2015,LAFUENTE,Sonia,LAFUENTE Sonia
Aleksandra GOLOVKINA,131.47,EU,2015,GOLOVKINA,Aleksandra,GOLOVKINA Aleksandra
Fleur MAXWELL,128.47,EU,2015,MAXWELL,Fleur,MAXWELL Fleur
Camilla GJERSEM,128.1,EU,2015,GJERSEM,Camilla,GJERSEM Camilla
Gerli LIINAMÄE,124.31,EU,2015,LIINAMÄE,Gerli,LIINAMÄE Gerli
Elene GEDEVANISHVILI,122.88,EU,2015,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Polina EDMUNDS,184.02,4C,2015,EDMUNDS,Polina,EDMUNDS Polina
Satoko MIYAHARA,181.59,4C,2015,MIYAHARA,Satoko,MIYAHARA Satoko
Rika HONGO,177.44,4C,2015,HONGO,Rika,HONGO Rika
Gracie GOLD,176.58,4C,2015,GOLD,Gracie,GOLD Gracie
Zijun LI,175.92,4C,2015,LI,Zijun,LI Zijun
Yuka NAGAI,168.09,4C,2015,NAGAI,Yuka,NAGAI Yuka
Gabrielle DALEMAN,167.09,4C,2015,DALEMAN,Gabrielle,DALEMAN Gabrielle
Samantha CESARIO,166.76,4C,2015,CESARIO,Samantha,CESARIO Samantha
So Youn PARK,163.75,4C,2015,PARK,Soyoun,PARK Soyoun
Alaine CHARTRAND,161.22,4C,2015,CHARTRAND,Alaine,CHARTRAND Alaine
Hae Jin KIM,147.3,4C,2015,KIM,Haejin,KIM Haejin
Kailani CRAINE,142.16,4C,2015,CRAINE,Kailani,CRAINE Kailani
Song Joo CHEA,139.09,4C,2015,CHEA,Song Joo,CHEA Song Joo
Veronik MALLET,130.15,4C,2015,MALLET,Veronik,MALLET Veronik
Melissa BULANHAGUI,126.32,4C,2015,BULANHAGUI,Melissa,BULANHAGUI Melissa
Alisson Krystle PERTICHETO,115.87,4C,2015,PERTICHETO,Alisson Krystle,PERTICHETO Alisson Krystle
Brooklee HAN,114.02,4C,2015,HAN,Brooklee,HAN Brooklee
Isadora WILLIAMS,113.96,4C,2015,WILLIAMS,Isadora,WILLIAMS Isadora
Reyna HAMUI,105.94,4C,2015,HAMUI,Reyna,HAMUI Reyna
Elizaveta TUKTAMYSHEVA,210.36,WR,2015,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Satoko MIYAHARA,193.6,WR,2015,MIYAHARA,Satoko,MIYAHARA Satoko
Elena RADIONOVA,191.47,WR,2015,RADIONOVA,Elena,RADIONOVA Elena
Gracie GOLD,188.96,WR,2015,GOLD,Gracie,GOLD Gracie
Ashley WAGNER,185.01,WR,2015,WAGNER,Ashley,WAGNER Ashley
Rika HONGO,184.58,WR,2015,HONGO,Rika,HONGO Rika
Kanako MURAKAMI,179.66,WR,2015,MURAKAMI,Kanako,MURAKAMI Kanako
Polina EDMUNDS,177.83,WR,2015,EDMUNDS,Polina,EDMUNDS Polina
Zijun LI,165.22,WR,2015,LI,Zijun,LI Zijun
Mae Berenice MEITE,162.75,WR,2015,MEITE,Mae Berenice,MEITE Mae Berenice
Alaine CHARTRAND,161.18,WR,2015,CHARTRAND,Alaine,CHARTRAND Alaine
So Youn PARK,160.75,WR,2015,PARK,Soyoun,PARK Soyoun
Anna POGORILAYA,160.31,WR,2015,POGORILAYA,Anna,POGORILAYA Anna
Joshi HELGESSON,155.35,WR,2015,HELGESSON,Joshi,HELGESSON Joshi
Nicole RAJICOVA,152.61,WR,2015,RAJICOVA,Nicole,RAJICOVA Nicole
Angelina KUCHVALSKA,141.54,WR,2015,KUCHVALSKA,Angelina,KUCHVALSKA Angelina
Anne Line GJERSEM,139.75,WR,2015,GJERSEM,Anne Line,GJERSEM Anne Line
Dasa GRM,137.45,WR,2015,GRM,Dasa,GRM Dasa
Hae Jin KIM,136.24,WR,2015,KIM,Haejin,KIM Haejin
Roberta RODEGHIERO,134.74,WR,2015,RODEGHIERO,Roberta,RODEGHIERO Roberta
Gabrielle DALEMAN,133.57,WR,2015,DALEMAN,Gabrielle,DALEMAN Gabrielle
Elene GEDEVANISHVILI,132.25,WR,2015,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Nicole SCHOTT,127.56,WR,2015,SCHOTT,Nicole,SCHOTT Nicole
Giada RUSSO,120.11,WR,2015,RUSSO,Giada,RUSSO Giada
Evgenia MEDVEDEVA,206.01,US,2016,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Gracie GOLD,202.8,US,2016,GOLD,Gracie,GOLD Gracie
Satoko MIYAHARA,188.07,US,2016,MIYAHARA,Satoko,MIYAHARA Satoko
Elizabet TURSYNBAEVA,178.56,US,2016,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Karen CHEN,172.54,US,2016,CHEN,Karen,CHEN Karen
