name,score,event,year,last_name,first_name,full_name
Nan SONG,205.48,FR,2013,SONG,Nan,"Nan, SONG"
Jinlin GUAN,191.99,FR,2013,GUAN,Jinlin,"Jinlin, GUAN"
Chafik BESSEGHIER,183.32,FR,2013,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Tomas VERNER,181.72,FR,2013,VERNER,Tomas,"Tomas, VERNER"
Patrick CHAN,262.35,RU,2013,CHAN,Patrick,"Patrick, CHAN"
Takahiko KOZUKA,229.99,RU,2013,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Michal BREZINA,224.56,RU,2013,BREZINA,Michal,"Michal, BREZINA"
Konstantin MENSHOV,223.72,RU,2013,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Nobunari ODA,217.92,RU,2013,ODA,Nobunari,"Nobunari, ODA"
Richard DORNBUSH,210.89,RU,2013,DORNBUSH,Richard,"Richard, DORNBUSH"
Artur GACHINSKI,209.84,RU,2013,GACHINSKI,Artur,"Artur, GACHINSKI"
Zhan BUSH,199.37,RU,2013,BUSH,Zhan,"Zhan, BUSH"
Denis TEN,177.77,RU,2013,TEN,Denis,"Denis, TEN"
Tatsuki MACHIDA,236.92,CN,2013,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Daisuke TAKAHASHI,231.75,CN,2013,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Sergei VORONOV,217.61,CN,2013,VORONOV,Sergei,"Sergei, VORONOV"
Adam RIPPON,205.48,CN,2013,RIPPON,Adam,"Adam, RIPPON"
Kevin REYNOLDS,202.07,CN,2013,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Yi WANG,188.27,CN,2013,WANG,Yi,"Yi, WANG"
Jinlin GUAN,171.04,CN,2013,GUAN,Jinlin,"Jinlin, GUAN"
Yuzuru HANYU,261.03,JP,2013,HANYU,Yuzuru,"Yuzuru, HANYU"
Daisuke TAKAHASHI,251.51,JP,2013,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Ross MINER,235.37,JP,2013,MINER,Ross,"Ross, MINER"
Javier FERNANDEZ,232.78,JP,2013,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Richard DORNBUSH,217.56,JP,2013,DORNBUSH,Richard,"Richard, DORNBUSH"
Kevin REYNOLDS,216.26,JP,2013,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Sergei VORONOV,214.88,JP,2013,VORONOV,Sergei,"Sergei, VORONOV"
Adam RIPPON,210.47,JP,2013,RIPPON,Adam,"Adam, RIPPON"
Andrei ROGOZINE,182.39,JP,2013,ROGOZINE,Andrei,"Andrei, ROGOZINE"
Daisuke TAKAHASHI,269.4,FN,2013,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Yuzuru HANYU,264.29,FN,2013,HANYU,Yuzuru,"Yuzuru, HANYU"
Patrick CHAN,258.66,FN,2013,CHAN,Patrick,"Patrick, CHAN"
Javier FERNANDEZ,258.62,FN,2013,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Takahiko KOZUKA,253.27,FN,2013,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Tatsuki MACHIDA,198.63,FN,2013,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Javier FERNANDEZ,274.87,EU,2013,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Florent AMODIO,250.53,EU,2013,AMODIO,Florent,"Florent, AMODIO"
Michal BREZINA,243.52,EU,2013,BREZINA,Michal,"Michal, BREZINA"
Brian JOUBERT,232.47,EU,2013,JOUBERT,Brian,"Brian, JOUBERT"
Maxim KOVTUN,226.57,EU,2013,KOVTUN,Maxim,"Maxim, KOVTUN"
Alexander MAJOROV,211.88,EU,2013,MAJOROV,Alexander,"Alexander, MAJOROV"
Sergei VORONOV,210.18,EU,2013,VORONOV,Sergei,"Sergei, VORONOV"
Viktor PFEIFER,194.77,EU,2013,PFEIFER,Viktor,"Viktor, PFEIFER"
Chafik BESSEGHIER,189.67,EU,2013,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Peter LIEBERS,187.96,EU,2013,LIEBERS,Peter,"Peter, LIEBERS"
Tomas VERNER,177.41,EU,2013,VERNER,Tomas,"Tomas, VERNER"
Kim LUCINE,175.61,EU,2013,LUCINE,Kim,"Kim, LUCINE"
Pavel IGNATENKO,171.18,EU,2013,IGNATENKO,Pavel,"Pavel, IGNATENKO"
Alexei BYCHENKO,171.12,EU,2013,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Yakov GODOROZHA,170.29,EU,2013,GODOROZHA,Yakov,"Yakov, GODOROZHA"
Javier RAYA,169.58,EU,2013,RAYA,Javier,"Javier, RAYA"
Viktor ROMANENKOV,167.98,EU,2013,ROMANENKOV,Viktor,"Viktor, ROMANENKOV"
Zoltan KELEMEN,167.33,EU,2013,KELEMEN,Zoltan,"Zoltan, KELEMEN"
Maciej CIEPLUCHA,167.29,EU,2013,CIEPLUCHA,Maciej,"Maciej, CIEPLUCHA"
Stephane WALKER,163.11,EU,2013,WALKER,Stephane,"Stephane, WALKER"
Justus STRID,160.08,EU,2013,STRID,Justus,"Justus, STRID"
Manol ATANASSOV,133.21,EU,2013,ATANASSOV,Manol,"Manol, ATANASSOV"
Kevin REYNOLDS,250.55,4C,2013,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Yuzuru HANYU,246.38,4C,2013,HANYU,Yuzuru,"Yuzuru, HANYU"
Han YAN,235.22,4C,2013,YAN,Han,"Han, YAN"
Max AARON,234.65,4C,2013,AARON,Max,"Max, AARON"
Richard DORNBUSH,234.04,4C,2013,DORNBUSH,Richard,"Richard, DORNBUSH"
Nan SONG,228.46,4C,2013,SONG,Nan,"Nan, SONG"
Daisuke TAKAHASHI,222.77,4C,2013,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Takahito MURA,218.08,4C,2013,MURA,Takahito,"Takahito, MURA"
Ross MINER,214.36,4C,2013,MINER,Ross,"Ross, MINER"
Andrei ROGOZINE,201.99,4C,2013,ROGOZINE,Andrei,"Andrei, ROGOZINE"
Misha GE,201.71,4C,2013,GE,Misha,"Misha, GE"
Denis TEN,197.26,4C,2013,TEN,Denis,"Denis, TEN"
Yi WANG,195.01,4C,2013,WANG,Yi,"Yi, WANG"
Christopher CALUZA,186.79,4C,2013,CALUZA,Christopher,"Christopher, CALUZA"
Abzal RAKIMGALIEV,185.81,4C,2013,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Michael Christian MARTINEZ,178.08,4C,2013,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
June Hyoung LEE,176.39,4C,2013,LEE,June Hyoung,"June Hyoung, LEE"
Elladj BALDE,176.33,4C,2013,BALDE,Elladj,"Elladj, BALDE"
Jin Seo KIM,171.01,4C,2013,KIM,Jin Seo,"Jin Seo, KIM"
Min-Seok KIM,137.63,4C,2013,KIM,Min-Seok,"Min-Seok, KIM"
Brendan KERRY,134.26,4C,2013,KERRY,Brendan,"Brendan, KERRY"
Jordan JU,121.11,4C,2013,JU,Jordan,"Jordan, JU"
David KRANJEC,115.82,4C,2013,KRANJEC,David,"David, KRANJEC"
Patrick CHAN,267.78,WR,2013,CHAN,Patrick,"Patrick, CHAN"
Denis TEN,266.48,WR,2013,TEN,Denis,"Denis, TEN"
Javier FERNANDEZ,249.06,WR,2013,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Yuzuru HANYU,244.99,WR,2013,HANYU,Yuzuru,"Yuzuru, HANYU"
Kevin REYNOLDS,239.98,WR,2013,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Daisuke TAKAHASHI,239.03,WR,2013,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Max AARON,238.36,WR,2013,AARON,Max,"Max, AARON"
Takahito MURA,234.18,WR,2013,MURA,Takahito,"Takahito, MURA"
Brian JOUBERT,232.26,WR,2013,JOUBERT,Brian,"Brian, JOUBERT"
Michal BREZINA,229.0,WR,2013,BREZINA,Michal,"Michal, BREZINA"
Peter LIEBERS,216.84,WR,2013,LIEBERS,Peter,"Peter, LIEBERS"
Florent AMODIO,216.83,WR,2013,AMODIO,Florent,"Florent, AMODIO"
Andrei ROGOZINE,216.6,WR,2013,ROGOZINE,Andrei,"Andrei, ROGOZINE"
Ross MINER,211.9,WR,2013,MINER,Ross,"Ross, MINER"
Nan SONG,207.68,WR,2013,SONG,Nan,"Nan, SONG"
Misha GE,207.5,WR,2013,GE,Misha,"Misha, GE"
Maxim KOVTUN,207.4,WR,2013,KOVTUN,Maxim,"Maxim, KOVTUN"
Alexander MAJOROV,204.29,WR,2013,MAJOROV,Alexander,"Alexander, MAJOROV"
Jorik HENDRICKX,192.19,WR,2013,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Viktor PFEIFER,189.44,WR,2013,PFEIFER,Viktor,"Viktor, PFEIFER"
Tomas VERNER,180.5,WR,2013,VERNER,Tomas,"Tomas, VERNER"
Viktor ROMANENKOV,177.09,WR,2013,ROMANENKOV,Viktor,"Viktor, ROMANENKOV"
Yakov GODOROZHA,174.98,WR,2013,GODOROZHA,Yakov,"Yakov, GODOROZHA"
Justus STRID,165.23,WR,2013,STRID,Justus,"Justus, STRID"
Tatsuki MACHIDA,265.38,US,2014,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Adam RIPPON,241.24,US,2014,RIPPON,Adam,"Adam, RIPPON"
Max AARON,238.36,US,2014,AARON,Max,"Max, AARON"
Daisuke TAKAHASHI,236.21,US,2014,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Jason BROWN,231.03,US,2014,BROWN,Jason,"Jason, BROWN"
Takahiko KOZUKA,230.95,US,2014,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Alexander MAJOROV,208.72,US,2014,MAJOROV,Alexander,"Alexander, MAJOROV"
Artur GACHINSKI,208.16,US,2014,GACHINSKI,Artur,"Artur, GACHINSKI"
Patrick CHAN,262.03,CA,2014,CHAN,Patrick,"Patrick, CHAN"
Yuzuru HANYU,234.8,CA,2014,HANYU,Yuzuru,"Yuzuru, HANYU"
Nobunari ODA,233.0,CA,2014,ODA,Nobunari,"Nobunari, ODA"
Michal BREZINA,218.32,CA,2014,BREZINA,Michal,"Michal, BREZINA"
Joshua FARRIS,216.72,CA,2014,FARRIS,Joshua,"Joshua, FARRIS"
Jeremy ABBOTT,215.95,CA,2014,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Elladj BALDE,205.19,CA,2014,BALDE,Elladj,"Elladj, BALDE"
Andrei ROGOZINE,197.35,CA,2014,ROGOZINE,Andrei,"Andrei, ROGOZINE"
Ross MINER,196.89,CA,2014,MINER,Ross,"Ross, MINER"
Takahito MURA,188.53,CA,2014,MURA,Takahito,"Takahito, MURA"
Patrick CHAN,295.27,FR,2014,CHAN,Patrick,"Patrick, CHAN"
Yuzuru HANYU,263.59,FR,2014,HANYU,Yuzuru,"Yuzuru, HANYU"
Jason BROWN,243.09,FR,2014,BROWN,Jason,"Jason, BROWN"
Han YAN,214.23,FR,2014,YAN,Han,"Han, YAN"
Michal BREZINA,206.22,FR,2014,BREZINA,Michal,"Michal, BREZINA"
Nan SONG,204.73,FR,2014,SONG,Nan,"Nan, SONG"
Florent AMODIO,191.13,FR,2014,AMODIO,Florent,"Florent, AMODIO"
Alexander MAJOROV,180.62,FR,2014,MAJOROV,Alexander,"Alexander, MAJOROV"
Tatsuki MACHIDA,257.0,RU,2014,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Maxim KOVTUN,240.34,RU,2014,KOVTUN,Maxim,"Maxim, KOVTUN"
Javier FERNANDEZ,226.99,RU,2014,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Konstantin MENSHOV,223.03,RU,2014,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Richard DORNBUSH,215.45,RU,2014,DORNBUSH,Richard,"Richard, DORNBUSH"
Artur GACHINSKI,211.49,RU,2014,GACHINSKI,Artur,"Artur, GACHINSKI"
Peter LIEBERS,197.65,RU,2014,LIEBERS,Peter,"Peter, LIEBERS"
Misha GE,190.28,RU,2014,GE,Misha,"Misha, GE"
Han YAN,245.62,CN,2014,YAN,Han,"Han, YAN"
Maxim KOVTUN,238.65,CN,2014,KOVTUN,Maxim,"Maxim, KOVTUN"
Takahiko KOZUKA,226.92,CN,2014,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Denis TEN,224.8,CN,2014,TEN,Denis,"Denis, TEN"
Richard DORNBUSH,218.57,CN,2014,DORNBUSH,Richard,"Richard, DORNBUSH"
Florent AMODIO,213.39,CN,2014,AMODIO,Florent,"Florent, AMODIO"
Peter LIEBERS,200.8,CN,2014,LIEBERS,Peter,"Peter, LIEBERS"
Nan SONG,196.8,CN,2014,SONG,Nan,"Nan, SONG"
Yi WANG,185.22,CN,2014,WANG,Yi,"Yi, WANG"
Daisuke TAKAHASHI,268.31,JP,2014,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Nobunari ODA,253.16,JP,2014,ODA,Nobunari,"Nobunari, ODA"
Jeremy ABBOTT,237.41,JP,2014,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Adam RIPPON,233.71,JP,2014,RIPPON,Adam,"Adam, RIPPON"
Javier FERNANDEZ,230.45,JP,2014,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Takahito MURA,227.22,JP,2014,MURA,Takahito,"Takahito, MURA"
Max AARON,223.35,JP,2014,AARON,Max,"Max, AARON"
Konstantin MENSHOV,221.32,JP,2014,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Sergei VORONOV,221.18,JP,2014,VORONOV,Sergei,"Sergei, VORONOV"
Yuzuru HANYU,293.25,FN,2014,HANYU,Yuzuru,"Yuzuru, HANYU"
Patrick CHAN,280.08,FN,2014,CHAN,Patrick,"Patrick, CHAN"
Nobunari ODA,255.96,FN,2014,ODA,Nobunari,"Nobunari, ODA"
Tatsuki MACHIDA,236.03,FN,2014,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Maxim KOVTUN,233.24,FN,2014,KOVTUN,Maxim,"Maxim, KOVTUN"
Han YAN,232.55,FN,2014,YAN,Han,"Han, YAN"
Javier FERNANDEZ,267.11,EU,2014,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Sergei VORONOV,252.55,EU,2014,VORONOV,Sergei,"Sergei, VORONOV"
Konstantin MENSHOV,237.24,EU,2014,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Michal BREZINA,236.98,EU,2014,BREZINA,Michal,"Michal, BREZINA"
Maxim KOVTUN,232.37,EU,2014,KOVTUN,Maxim,"Maxim, KOVTUN"
Peter LIEBERS,225.76,EU,2014,LIEBERS,Peter,"Peter, LIEBERS"
Tomas VERNER,223.66,EU,2014,VERNER,Tomas,"Tomas, VERNER"
Brian JOUBERT,221.95,EU,2014,JOUBERT,Brian,"Brian, JOUBERT"
Jorik HENDRICKX,205.92,EU,2014,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Alexei BYCHENKO,203.76,EU,2014,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Alexander MAJOROV,202.47,EU,2014,MAJOROV,Alexander,"Alexander, MAJOROV"
Chafik BESSEGHIER,198.07,EU,2014,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Florent AMODIO,190.13,EU,2014,AMODIO,Florent,"Florent, AMODIO"
Viktor PFEIFER,189.06,EU,2014,PFEIFER,Viktor,"Viktor, PFEIFER"
Franz STREUBEL,182.21,EU,2014,STREUBEL,Franz,"Franz, STREUBEL"
Kim LUCINE,179.89,EU,2014,LUCINE,Kim,"Kim, LUCINE"
Stephane WALKER,179.52,EU,2014,WALKER,Stephane,"Stephane, WALKER"
Javier RAYA,179.37,EU,2014,RAYA,Javier,"Javier, RAYA"
Maciej CIEPLUCHA,179.06,EU,2014,CIEPLUCHA,Maciej,"Maciej, CIEPLUCHA"
Pavel IGNATENKO,172.08,EU,2014,IGNATENKO,Pavel,"Pavel, IGNATENKO"
Zoltan KELEMEN,171.26,EU,2014,KELEMEN,Zoltan,"Zoltan, KELEMEN"
Yakov GODOROZHA,158.88,EU,2014,GODOROZHA,Yakov,"Yakov, GODOROZHA"
Paul Bonifacio PARKINSON,157.81,EU,2014,PARKINSON,Paul Bonifacio,"Paul Bonifacio, PARKINSON"
Viktor ROMANENKOV,153.66,EU,2014,ROMANENKOV,Viktor,"Viktor, ROMANENKOV"
Takahito MURA,242.56,4C,2014,MURA,Takahito,"Takahito, MURA"
Takahiko KOZUKA,236.38,4C,2014,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Nan SONG,236.09,4C,2014,SONG,Nan,"Nan, SONG"
Denis TEN,226.37,4C,2014,TEN,Denis,"Denis, TEN"
Richard DORNBUSH,224.44,4C,2014,DORNBUSH,Richard,"Richard, DORNBUSH"
Joshua FARRIS,221.0,4C,2014,FARRIS,Joshua,"Joshua, FARRIS"
Jinlin GUAN,214.26,4C,2014,GUAN,Jinlin,"Jinlin, GUAN"
Adam RIPPON,213.2,4C,2014,RIPPON,Adam,"Adam, RIPPON"
Jeremy TEN,208.51,4C,2014,TEN,Jeremy,"Jeremy, TEN"
Nam NGUYEN,204.69,4C,2014,NGUYEN,Nam,"Nam, NGUYEN"
Elladj BALDE,201.45,4C,2014,BALDE,Elladj,"Elladj, BALDE"
Christopher CALUZA,191.21,4C,2014,CALUZA,Christopher,"Christopher, CALUZA"
Misha GE,188.41,4C,2014,GE,Misha,"Misha, GE"
June Hyoung LEE,184.14,4C,2014,LEE,June Hyoung,"June Hyoung, LEE"
Abzal RAKIMGALIEV,184.13,4C,2014,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Yi WANG,179.52,4C,2014,WANG,Yi,"Yi, WANG"
Keiji TANAKA,178.91,4C,2014,TANAKA,Keiji,"Keiji, TANAKA"
Chih-I TSAO,166.73,4C,2014,TSAO,Chih-I,"Chih-I, TSAO"
Dong Won LEE,166.73,4C,2014,LEE,Dong Won,"Dong Won, LEE"
Brendan KERRY,163.37,4C,2014,KERRY,Brendan,"Brendan, KERRY"
David KRANJEC,156.5,4C,2014,KRANJEC,David,"David, KRANJEC"
Jordan JU,152.46,4C,2014,JU,Jordan,"Jordan, JU"
Julian Zhi Jie YEE,137.56,4C,2014,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Maverick EGUIA,136.99,4C,2014,EGUIA,Maverick,"Maverick, EGUIA"
HANYU Yuzuru,280.09,OL,2014,HANYU,Yuzuru,"Yuzuru, HANYU"
CHAN Patrick,275.62,OL,2014,CHAN,Patrick,"Patrick, CHAN"
TEN Denis,255.1,OL,2014,TEN,Denis,"Denis, TEN"
FERNANDEZ Javier,253.92,OL,2014,FERNANDEZ,Javier,"Javier, FERNANDEZ"
MACHIDA Tatsuki,253.42,OL,2014,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
TAKAHASHI Daisuke,250.67,OL,2014,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
YAN Han,246.2,OL,2014,YAN,Han,"Han, YAN"
LIEBERS Peter,239.87,OL,2014,LIEBERS,Peter,"Peter, LIEBERS"
BROWN Jason,238.37,OL,2014,BROWN,Jason,"Jason, BROWN"
BREZINA Michal,233.62,OL,2014,BREZINA,Michal,"Michal, BREZINA"
VERNER Tomas,232.99,OL,2014,VERNER,Tomas,"Tomas, VERNER"
ABBOTT Jeremy,232.7,OL,2014,ABBOTT,Jeremy,"Jeremy, ABBOTT"
JOUBERT Brian,231.77,OL,2014,JOUBERT,Brian,"Brian, JOUBERT"
MAJOROV Alexander,224.86,OL,2014,MAJOROV,Alexander,"Alexander, MAJOROV"
REYNOLDS Kevin,222.23,OL,2014,REYNOLDS,Kevin,"Kevin, REYNOLDS"
HENDRICKX Jorik,214.04,OL,2014,HENDRICKX,Jorik,"Jorik, HENDRICKX"
GE Misha,203.26,OL,2014,GE,Misha,"Misha, GE"
AMODIO Florent,198.64,OL,2014,AMODIO,Florent,"Florent, AMODIO"
MARTINEZ Michael Christian,184.25,OL,2014,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
GODOROZHA Yakov,182.19,OL,2014,GODOROZHA,Yakov,"Yakov, GODOROZHA"
BYCHENKO Alexei,177.06,OL,2014,BYCHENKO,Alexei,"Alexei, BYCHENKO"
RAKIMGALIEV Abzal,174.4,OL,2014,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
KELEMEN Zoltan,158.76,OL,2014,KELEMEN,Zoltan,"Zoltan, KELEMEN"
ROMANENKOV Viktor,139.99,OL,2014,ROMANENKOV,Viktor,"Viktor, ROMANENKOV"
Yuzuru HANYU,282.59,WR,2014,HANYU,Yuzuru,"Yuzuru, HANYU"
Tatsuki MACHIDA,282.26,WR,2014,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Javier FERNANDEZ,275.93,WR,2014,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Maxim KOVTUN,247.37,WR,2014,KOVTUN,Maxim,"Maxim, KOVTUN"
Jeremy ABBOTT,246.35,WR,2014,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Takahiko KOZUKA,238.02,WR,2014,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Han YAN,231.91,WR,2014,YAN,Han,"Han, YAN"
Max AARON,225.66,WR,2014,AARON,Max,"Max, AARON"
Chafik BESSEGHIER,224.19,WR,2014,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Tomas VERNER,223.14,WR,2014,VERNER,Tomas,"Tomas, VERNER"
Kevin REYNOLDS,215.51,WR,2014,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Nam NGUYEN,214.06,WR,2014,NGUYEN,Nam,"Nam, NGUYEN"
Ivan RIGHINI,213.09,WR,2014,RIGHINI,Ivan,"Ivan, RIGHINI"
Peter LIEBERS,211.92,WR,2014,LIEBERS,Peter,"Peter, LIEBERS"
Alexei BYCHENKO,211.24,WR,2014,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Jin Seo KIM,202.8,WR,2014,KIM,Jin Seo,"Jin Seo, KIM"
Jorik HENDRICKX,196.78,WR,2014,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Elladj BALDE,195.39,WR,2014,BALDE,Elladj,"Elladj, BALDE"
Christopher CALUZA,193.23,WR,2014,CALUZA,Christopher,"Christopher, CALUZA"
Abzal RAKIMGALIEV,183.55,WR,2014,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Zoltan KELEMEN,176.81,WR,2014,KELEMEN,Zoltan,"Zoltan, KELEMEN"
Maciej CIEPLUCHA,175.97,WR,2014,CIEPLUCHA,Maciej,"Maciej, CIEPLUCHA"
Stephane WALKER,163.91,WR,2014,WALKER,Stephane,"Stephane, WALKER"
Tatsuki MACHIDA,269.09,US,2015,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Jason BROWN,234.17,US,2015,BROWN,Jason,"Jason, BROWN"
Nam NGUYEN,232.24,US,2015,NGUYEN,Nam,"Nam, NGUYEN"
Denis TEN,224.74,US,2015,TEN,Denis,"Denis, TEN"
Jeremy ABBOTT,219.33,US,2015,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Adian PITKEEV,212.07,US,2015,PITKEEV,Adian,"Adian, PITKEEV"
Chafik BESSEGHIER,208.7,US,2015,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Douglas RAZZANO,204.48,US,2015,RAZZANO,Douglas,"Douglas, RAZZANO"
Artur GACHINSKI,200.13,US,2015,GACHINSKI,Artur,"Artur, GACHINSKI"
Michael Christian MARTINEZ,197.58,US,2015,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
Alexei BYCHENKO,185.98,US,2015,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Takahito MURA,255.81,CA,2015,MURA,Takahito,"Takahito, MURA"
Javier FERNANDEZ,244.87,CA,2015,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Max AARON,231.77,CA,2015,AARON,Max,"Max, AARON"
Stephen CARRIERE,231.67,CA,2015,CARRIERE,Stephen,"Stephen, CARRIERE"
Konstantin MENSHOV,225.03,CA,2015,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Florent AMODIO,215.71,CA,2015,AMODIO,Florent,"Florent, AMODIO"
Michal BREZINA,208.24,CA,2015,BREZINA,Michal,"Michal, BREZINA"
Takahiko KOZUKA,203.17,CA,2015,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Andrei ROGOZINE,202.4,CA,2015,ROGOZINE,Andrei,"Andrei, ROGOZINE"
Adam RIPPON,201.92,CA,2015,RIPPON,Adam,"Adam, RIPPON"
Liam FIRUS,198.91,CA,2015,FIRUS,Liam,"Liam, FIRUS"
Maxim KOVTUN,243.35,FR,2015,KOVTUN,Maxim,"Maxim, KOVTUN"
Tatsuki MACHIDA,237.74,FR,2015,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Denis TEN,236.28,FR,2015,TEN,Denis,"Denis, TEN"
Konstantin MENSHOV,233.22,FR,2015,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Adam RIPPON,225.42,FR,2015,RIPPON,Adam,"Adam, RIPPON"
Adian PITKEEV,219.38,FR,2015,PITKEEV,Adian,"Adian, PITKEEV"
Richard DORNBUSH,219.27,FR,2015,DORNBUSH,Richard,"Richard, DORNBUSH"
Han YAN,216.85,FR,2015,YAN,Han,"Han, YAN"
Chafik BESSEGHIER,211.24,FR,2015,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Douglas RAZZANO,194.24,FR,2015,RAZZANO,Douglas,"Douglas, RAZZANO"
Florent AMODIO,193.0,FR,2015,AMODIO,Florent,"Florent, AMODIO"
Javier FERNANDEZ,265.01,RU,2015,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Sergei VORONOV,252.0,RU,2015,VORONOV,Sergei,"Sergei, VORONOV"
Michal BREZINA,241.23,RU,2015,BREZINA,Michal,"Michal, BREZINA"
Misha GE,238.05,RU,2015,GE,Misha,"Misha, GE"
Jason BROWN,235.56,RU,2015,BROWN,Jason,"Jason, BROWN"
Takahiko KOZUKA,216.8,RU,2015,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Max AARON,212.6,RU,2015,AARON,Max,"Max, AARON"
Artur GACHINSKI,201.26,RU,2015,GACHINSKI,Artur,"Artur, GACHINSKI"
Stephen CARRIERE,201.24,RU,2015,CARRIERE,Stephen,"Stephen, CARRIERE"
Jeremy TEN,198.5,RU,2015,TEN,Jeremy,"Jeremy, TEN"
Ivan RIGHINI,195.07,RU,2015,RIGHINI,Ivan,"Ivan, RIGHINI"
Moris KVITELASHVILI,174.25,RU,2015,KVITELASHVILI,Moris,"Moris, KVITELASHVILI"
Maxim KOVTUN,243.34,CN,2015,KOVTUN,Maxim,"Maxim, KOVTUN"
Yuzuru HANYU,237.55,CN,2015,HANYU,Yuzuru,"Yuzuru, HANYU"
Richard DORNBUSH,226.73,CN,2015,DORNBUSH,Richard,"Richard, DORNBUSH"
Nam NGUYEN,221.85,CN,2015,NGUYEN,Nam,"Nam, NGUYEN"
Misha GE,219.28,CN,2015,GE,Misha,"Misha, GE"
Han YAN,206.65,CN,2015,YAN,Han,"Han, YAN"
Alexei BYCHENKO,204.15,CN,2015,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Keiji TANAKA,189.26,CN,2015,TANAKA,Keiji,"Keiji, TANAKA"
Jin Seo KIM,183.46,CN,2015,KIM,Jin Seo,"Jin Seo, KIM"
Yuhang GUAN,177.66,CN,2015,GUAN,Yuhang,"Yuhang, GUAN"
Yi WANG,160.92,CN,2015,WANG,Yi,"Yi, WANG"
